title,url,category,filetype,slide_count,publishing_consultancy,description
"Developing Effective Recruitment Strategy",https://flevy.com/browse/marketplace/developing-effective-recruitment-strategy-6566,"Organization, Change, & HR",PowerPoint,58,"UJ Consulting","Recruitment strategy PPT: Learn to develop effective talent acquisition, sourcing, and diversity recruiting plans. Download this ready-to-use presentation now."
"Competency Based HRM Best Practice",https://flevy.com/browse/marketplace/competency-based-hrm-best-practice-6438,"Organization, Change, & HR",PowerPoint,53,"UJ Consulting","Competency Based HRM Best Practice PPT: Download HR strategy framework, competency models, interview techniques, career planning & performance management tools."
"Change Management Process - Discovery Questionnaire",https://flevy.com/browse/marketplace/change-management-process-discovery-questionnaire-5479,"Organization, Change, & HR",Excel,,"Fin-Wiser Advisory","Optimize your change management with this editable Excel template. Created by industry experts, it guides you through critical phases for effective transformation."
"Business Adviser's Consulting & Coaching",https://flevy.com/browse/marketplace/business-advisers-consulting-and-coaching-4174,"Organization, Change, & HR",PDF,46,"ZG Worldwide Consultants","Explore expert insights on consulting and coaching in this comprehensive guide by seasoned professionals. Learn to select the right advisors for your business needs."
"How to Use the Change Framework",https://flevy.com/browse/marketplace/how-to-use-the-change-framework-1629,"Organization, Change, & HR",PowerPoint,15,IntelliVen,"Change Management Framework PPT: Learn how to use the Change Framework and Initiative-to-Action form to align leadership and drive successful organizational change. Download now."
"CMMI - Implementation Toolkit",https://flevy.com/browse/marketplace/cmmi-implementation-toolkit-3719,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","CMMI Implementation Toolkit Excel: Download templates, self-assessment dashboard, and step-by-step workplans for Capability Maturity Model Integration projects."
"Leadership Self-Management Skills",https://flevy.com/browse/marketplace/leadership-self-management-skills-7153,"Organization, Change, & HR",PowerPoint,246,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Leadership Initiatives."
"Brain Teasers and Icebreaker Activities",https://flevy.com/browse/marketplace/brain-teasers-and-icebreaker-activities-7439,"Organization, Change, & HR",PowerPoint,157,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Training Initiatives."
"Strategic Decision Making Toolkit",https://flevy.com/browse/marketplace/strategic-decision-making-toolkit-7407,"Organization, Change, & HR",PowerPoint,140,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Decision Initiatives."
"Workbook - LS Organizational Change Management",https://flevy.com/browse/marketplace/workbook-ls-organizational-change-management-1534,"Organization, Change, & HR",Excel,,roybusinesschat,"Change management template Excel: Get the LS Organizational Change Management workbook (XLSX) with plan templates and tools to streamline your change initiatives. Download now."
"TWI Program: Job Safety &#40;JS&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-safety-js-training-1506,"Organization, Change, & HR",PowerPoint,104,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Safety for achieving Operational Excellence through Lean Methodologies."
"Feasibility Studies Template for a Training Center",https://flevy.com/browse/marketplace/feasibility-studies-template-for-a-training-center-6366,"Organization, Change, & HR",Excel,,NEETEM,"Feasibility Study Template for Training Center (Excel): Download to plan market, technical, and financial analysis with dashboards for workforce and job training projects."
"Motivating Your Workforce",https://flevy.com/browse/marketplace/motivating-your-workforce-5360,"Organization, Change, & HR",PowerPoint,51,"Gafford Consulting","Motivational activities for employees PPT to boost engagement and productivity. Get proven training slides, team motivation tips, and employee motivation strategies. Download now."
"Goal Setting",https://flevy.com/browse/marketplace/goal-setting-5367,"Organization, Change, & HR",PowerPoint,36,"Gafford Consulting","Goal setting PPT: Download a professional PowerPoint template for workshops, training, and presentations. Get clear, actionable slides to set and achieve goals."
"Teleworking Audit Toolkit",https://flevy.com/browse/marketplace/teleworking-audit-toolkit-5103,"Organization, Change, & HR",Excel,,"John Kyriazoglou","Teleworking Audit Toolkit Excel: Download questionnaires and assessment templates for remote work governance, policies, cybersecurity, and virtual team audits."
