title,url,category,filetype,slide_count,publishing_consultancy,description
"Corporate Social Responsibility (CSR): Circular Economy",https://flevy.com/browse/flevypro/corporate-social-responsibility-csr-circular-economy-3952,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore our CSR framework on the Circular Economy, crafted by ex-McKinsey and Big 4 consultants. Gain insights, case studies, and templates for sustainable practices."
"6 Core Skills of the Social Leader",https://flevy.com/browse/flevypro/6-core-skills-of-the-social-leader-3379,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the 6 Core Skills of the Social Leader, crafted by ex-McKinsey and Big 4 consultants. Enhance your org's social media literacy for strategic advantage."
"Virtual Work: Communication Tactics",https://flevy.com/browse/flevypro/virtual-work-communication-tactics-5448,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore essential communication tactics for remote teams in this PPT by ex-McKinsey and Big 4 consultants. Enhance clarity, inclusivity, and efficiency in virtual work."
"Lean Product Development: Talent Development",https://flevy.com/browse/flevypro/lean-product-development-talent-development-5823,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore Lean Product Development: Talent Development, crafted by ex-McKinsey & Big 4 consultants. Enhance L&D in manufacturing with actionable insights and templates."
"Transformational Leadership - Implementation Toolkit",https://flevy.com/browse/marketplace/transformational-leadership-implementation-toolkit-5188,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Explore the Transformational Leadership Toolkit, crafted by experts, featuring best-practice templates and diagnostics for effective project implementation."
"Target Operating Model &#40;TOM&#41; Strategy - Implementation Toolkit",https://flevy.com/browse/marketplace/target-operating-model-tom-strategy-implementation-toolkit-6151,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Enhance your TOM strategy with this comprehensive Excel toolkit, crafted by industry experts. Streamline implementation with best practices and diagnostics."
"Corporate Social Responsibility &#40;CSR&#41; Toolkit",https://flevy.com/browse/marketplace/corporate-social-responsibility-csr-toolkit-7161,"Organization, Change, & HR",PowerPoint,241,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing CSR Initiatives."
"Chief People Officer &#40;CPO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-people-officer-cpo-toolkit-7476,"Organization, Change, & HR",PowerPoint,274,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing HR Initiatives."
"Leadership Guide for Managers",https://flevy.com/browse/marketplace/leadership-guide-for-managers-7378,"Organization, Change, & HR",PowerPoint,221,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Leadership Initiatives."
"Personal Branding Toolkit",https://flevy.com/browse/marketplace/personal-branding-toolkit-7558,"Organization, Change, & HR",PowerPoint,180,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Personal Branding Initiatives."
"Strategic Change Management",https://flevy.com/browse/marketplace/strategic-change-management-7538,"Organization, Change, & HR",PowerPoint,198,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Change Management Initiatives."
"Policies and Procedures Management",https://flevy.com/browse/marketplace/policies-and-procedures-management-8780,"Organization, Change, & HR",PowerPoint,151,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Policy Management Initiatives."
"Business Strategy: Negotiation Strategy",https://flevy.com/browse/marketplace/business-strategy-negotiation-strategy-6993,"Organization, Change, & HR",PowerPoint,86,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Negotiation Initiatives."
