title,url,category,filetype,slide_count,publishing_consultancy,description
"Failure Mode & Effects Analysis &#40;FMEA&#41;",https://flevy.com/browse/marketplace/failure-mode-and-effects-analysis-fmea-3480,"Operational Excellence",PowerPoint,63,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this presentation is your key to achieving Operational Excellence through quality improvement and risk management."
"Quality 4.0 Series: Pillars &#40;Part II&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-ii-5358,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey and Big 4 consultants. Dive into 11 essential pillars for transforming quality in the digital era."
"Quality 4.0 Series: Pillars &#40;Part I&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-i-5357,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey and Big 4 consultants, to transform quality management in the Industry 4.0 era."
"5S Implementation Guidebook: 8 Steps of 5S Implementation",https://flevy.com/browse/marketplace/5s-implementation-guidebook-8-steps-of-5s-implementation-3178,"Operational Excellence",PowerPoint,162,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"TWI Program: Job Instruction &#40;JI&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-instruction-ji-training-607,"Operational Excellence",PowerPoint,129,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM & Panasonic, this presentation is your gateway to mastering TWI Job Instruction for achieving Operational Excellence through Lean Methodologies."
"Project Management - Simplified Framework",https://flevy.com/browse/marketplace/project-management-simplified-framework-6209,"Operational Excellence",PowerPoint,166,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It&#039;s in accordance with PMI Authorized Training Partners &#40;ATPs&#41; and based on the PMBOK Guide &#40;6th Edition&#41;."
"SMED - Set-up Reduction Presentation",https://flevy.com/browse/marketplace/smed-set-up-reduction-presentation-1043,"Operational Excellence",PowerPoint,70,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Strategy Classics: Balanced Scorecard (BSC)",https://flevy.com/browse/flevypro/strategy-classics-balanced-scorecard-bsc-1969,"Operational Excellence",PowerPoint,30,"LearnPPT Consulting","Explore the Balanced Scorecard (BSC) framework, crafted by ex-McKinsey and Big 4 consultants, for strategic performance management. Enhance alignment and execution."
"Lean Warehousing Transformation",https://flevy.com/browse/flevypro/lean-warehousing-transformation-4056,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Transform your warehousing with insights from ex-McKinsey and Big 4 consultants. Explore Lean methodologies for cost reduction, quality, and service excellence."
"Business Risk Assessment Template and Good Practice Example",https://flevy.com/browse/marketplace/business-risk-assessment-template-and-good-practice-example-5258,"Operational Excellence",Excel,,"Navigate Change Consulting","Enhance your risk management strategy with this Business Risk Assessment Template, crafted by industry experts. Includes Covid-19 considerations and practical examples."
"Lean and Kaizen for Rapid Process Improvement",https://flevy.com/browse/marketplace/lean-and-kaizen-for-rapid-process-improvement-1048,"Operational Excellence",PowerPoint,114,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Six Sigma &#40;DMAIC&#41; Improvement Process",https://flevy.com/browse/marketplace/six-sigma-dmaic-improvement-process-163,"Operational Excellence",PowerPoint,163,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft and Underwriters Laboratories &#40;UL&#41;, this detailed presentation is your pathway to attaining business excellence through Six Sigma methodologies."
"Six Sigma - Statistical Process Control &#40;SPC&#41;",https://flevy.com/browse/marketplace/six-sigma-statistical-process-control-spc-604,"Operational Excellence",PowerPoint,138,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a detailed Introduction to Statistical Process Control &#40;SPC&#41; Charts."
"Lean - Standard or Standardized Work",https://flevy.com/browse/marketplace/lean-standard-or-standardized-work-569,"Operational Excellence",PowerPoint,113,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation and templates cover an introduction to Lean Standard or Standardized Work."
"Total Productive Maintenance - 30 Templates",https://flevy.com/browse/marketplace/total-productive-maintenance-30-templates-3143,"Operational Excellence",Excel,,"Nishil Josh","Enhance your TPM strategy with 30 expertly crafted Excel templates. Created by TPM practitioners, these tools streamline maintenance processes and drive operational excellence."
"Cost Transformation Playbook &#40;+Checklists&#41;",https://flevy.com/browse/marketplace/cost-transformation-playbook-checklists-9839,"Operational Excellence",PowerPoint,992,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Cost Management Initiatives."
"Cost Reduction Best Practices Toolkit",https://flevy.com/browse/marketplace/cost-reduction-best-practices-toolkit-10227,"Operational Excellence",PowerPoint,746,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Cost Reduction Initiatives."
"Strategic Sourcing Assessment: Unlock Big Savings Now",https://flevy.com/browse/marketplace/strategic-sourcing-assessment-unlock-big-savings-now-9689,"Operational Excellence",PowerPoint,118,"Dwarka Consulting","This toolkit was created by ex-Bain, Deloitte and BCG Management Consultants."
"100+ Mergers and Acquisitions &#40;M&A&#41; SOPs",https://flevy.com/browse/marketplace/100-mergers-and-acquisitions-manda-sops-10071,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing M&A Initiatives."
"PMI Risk Management Professional &#40;PMI-RMP&#41; Exam Preparation",https://flevy.com/browse/marketplace/pmi-risk-management-professional-pmi-rmp-exam-preparation-7856,"Operational Excellence",PowerPoint,211,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It&#039;s in accordance with PMI Authorized Training Partners &#40;ATPs&#41; and based on PMI Standard for Risk Management &#40;2019&#41;."
"Project Management Timeline Template",https://flevy.com/browse/marketplace/project-management-timeline-template-9151,"Operational Excellence",PowerPoint,13,"Project in the Box","Our team, composed of former management consultants from top global corporations, leverages extensive project management and consulting experience to create precise, insightful, and impactful presentation templates."
"Integration Management Office &#40;IMO&#41;",https://flevy.com/browse/flevypro/integration-management-office-imo-9265,"Operational Excellence",PowerPoint,31,"LearnPPT Consulting","Explore our Integration Management Office (IMO) PPT, crafted by ex-McKinsey consultants, to streamline post-merger integration and enhance synergy realization."
"Risk Management Framework Mind Map",https://flevy.com/browse/flevypro/risk-management-framework-mind-map-9224,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore a comprehensive Risk Management Framework Mind Map, crafted by ex-McKinsey and Big 4 consultants. Enhance decision-making with visual insights."
"Objectives & Key Results &#40;OKR&#41; Mind Map",https://flevy.com/browse/flevypro/objectives-and-key-results-okr-mind-map-9148,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore this OKR Mind Map (PPT) crafted by ex-McKinsey & Big 4 consultants. Enhance goal-setting, alignment, and strategic insights with visual clarity."
"PRINCE2 Project Management Overview",https://flevy.com/browse/marketplace/prince2-project-management-overview-287,"Operational Excellence",PowerPoint,64,"Dartview Consulting","Explore this comprehensive PRINCE2 Project Management Overview PPT, crafted by industry experts, detailing principles, themes, and processes for effective project execution."
"RACI Charting & Analysis",https://flevy.com/browse/flevypro/raci-charting-and-analysis-3474,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Enhance accountability with this RACI Charting & Analysis PPT, crafted by ex-McKinsey & Big 4 consultants. Streamline roles, responsibilities, and project management."
"Business Process Management Lifecycle (BPM-L)",https://flevy.com/browse/flevypro/business-process-management-lifecycle-bpm-l-3135,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the Business Process Management Lifecycle (BPM-L) framework, crafted by ex-McKinsey & Big 4 consultants, to enhance strategy execution and operational efficiency."
"Continuous Process Improvement and Innovation (CPI2)",https://flevy.com/browse/flevypro/continuous-process-improvement-and-innovation-cpi2-3937,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore the CPI2 framework, crafted by ex-McKinsey & Big 4 consultants, to drive transformational change through process improvement and innovation."
