title,url,category,filetype,slide_count,publishing_consultancy,description
"Supply Chain Operations Reference &#40;SCOR&#41; Model",https://flevy.com/browse/flevypro/supply-chain-operations-reference-scor-model-9387,"Operational Excellence",PowerPoint,37,"LearnPPT Consulting","SCOR Model PPT: Learn the Supply Chain Operations Reference framework to improve planning, sourcing, making, and delivering. Download the detailed supply chain template now."
"Quality 4.0 Series: Pillars &#40;Part II&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-ii-5358,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey and Big 4 consultants. Dive into 11 essential pillars for transforming quality in the digital era."
"Quality 4.0 Series: Pillars &#40;Part I&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-i-5357,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Quality 4.0 PPT: Download Industry 4.0 Quality Management slides on Data Analytics & Connectivity pillars. Learn to transform quality with digital tech."
"5S Implementation Guidebook: 8 Steps of 5S Implementation",https://flevy.com/browse/marketplace/5s-implementation-guidebook-8-steps-of-5s-implementation-3178,"Operational Excellence",PowerPoint,162,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Six Sigma &#40;DMAIC&#41; Improvement Process",https://flevy.com/browse/marketplace/six-sigma-dmaic-improvement-process-163,"Operational Excellence",PowerPoint,163,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft and Underwriters Laboratories &#40;UL&#41;, this detailed presentation is your pathway to attaining business excellence through Six Sigma methodologies."
"SMED - Set-up Reduction Presentation",https://flevy.com/browse/marketplace/smed-set-up-reduction-presentation-1043,"Operational Excellence",PowerPoint,70,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Purchasing Chessboard",https://flevy.com/browse/flevypro/purchasing-chessboard-3045,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Purchasing Chessboard PPT: Explore 64 proven methods to reduce costs and boost supplier value. Download this procurement framework to optimize your sourcing strategy."
"PPT Template for Communicating an Action Plan",https://flevy.com/browse/marketplace/ppt-template-for-communicating-an-action-plan-3461,"Operational Excellence",PowerPoint,22,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"PPT Template for Updates + Case Study",https://flevy.com/browse/marketplace/ppt-template-for-updates-case-study-3466,"Operational Excellence",PowerPoint,24,"Clarity First ","&lt;McKinsey &gt; 3yrs on staff, 15 yrs freelance trainer & coach | &lt;Barbara Minto &gt; Approved | &lt;BCG&gt; training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Strategy Classics: Balanced Scorecard (BSC)",https://flevy.com/browse/flevypro/strategy-classics-balanced-scorecard-bsc-1969,"Operational Excellence",PowerPoint,30,"LearnPPT Consulting","Balanced Scorecard PPT: Download the classic Strategy Balanced Scorecard template (BSC) for PowerPoint. Includes examples and slides to build your performance review."
"Lean Warehousing Transformation",https://flevy.com/browse/flevypro/lean-warehousing-transformation-4056,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Warehouse improvement ideas PPT: Learn Lean Warehousing Transformation with 5S, Kaizen, and logistics strategies. Download this actionable PPTX template now."
"Value Mapping",https://flevy.com/browse/flevypro/value-mapping-2659,"Operational Excellence",PowerPoint,19,"PPT Lab","Explore Value Mapping, a framework by ex-McKinsey consultants, designed to align performance metrics with stakeholder needs for sustainable value creation."
"Reliability Centered Maintenance &#40;RCM&#41;",https://flevy.com/browse/marketplace/reliability-centered-maintenance-rcm-7553,"Operational Excellence",PowerPoint,235,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Reliability Centered Maintenance Initiatives."
"Business Risk Assessment Template and Good Practice Example",https://flevy.com/browse/marketplace/business-risk-assessment-template-and-good-practice-example-5258,"Operational Excellence",Excel,,"Navigate Change Consulting","Business risk assessment template Excel with example. Download this XLSX file to identify, analyze, and manage risks effectively for your business plan and operations."
"Lean and Kaizen for Rapid Process Improvement",https://flevy.com/browse/marketplace/lean-and-kaizen-for-rapid-process-improvement-1048,"Operational Excellence",PowerPoint,114,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Six Sigma - Statistical Process Control &#40;SPC&#41;",https://flevy.com/browse/marketplace/six-sigma-statistical-process-control-spc-604,"Operational Excellence",PowerPoint,138,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a detailed Introduction to Statistical Process Control &#40;SPC&#41; Charts."
"Lean - Standard or Standardized Work",https://flevy.com/browse/marketplace/lean-standard-or-standardized-work-569,"Operational Excellence",PowerPoint,113,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation and templates cover an introduction to Lean Standard or Standardized Work."
"Total Productive Maintenance - 30 Templates",https://flevy.com/browse/marketplace/total-productive-maintenance-30-templates-3143,"Operational Excellence",Excel,,"Nishil Josh","Total Productive Maintenance (TPM) Excel Templates: Download 30 ready-to-use sheets including OPL, Why-Why Analysis, Kaizen, and Inspection tools for shop floor TPM."
"Cost Transformation Playbook &#40;+Checklists&#41;",https://flevy.com/browse/marketplace/cost-transformation-playbook-checklists-9839,"Operational Excellence",PowerPoint,992,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Cost Management Initiatives."
"Cost Reduction Best Practices Toolkit",https://flevy.com/browse/marketplace/cost-reduction-best-practices-toolkit-10227,"Operational Excellence",PowerPoint,746,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Cost Reduction Initiatives."
"Strategic Sourcing Assessment: Unlock Big Savings Now",https://flevy.com/browse/marketplace/strategic-sourcing-assessment-unlock-big-savings-now-9689,"Operational Excellence",PowerPoint,118,"Dwarka Consulting","This toolkit was created by ex-Bain, Deloitte and BCG Management Consultants."
"Digital Transformation Self-Assessment Toolkit &#40;450+ KPIs&#41;",https://flevy.com/browse/marketplace/digital-transformation-self-assessment-toolkit-450-kpis-9179,"Operational Excellence",PowerPoint,1112,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Integration Management Office &#40;IMO&#41;",https://flevy.com/browse/flevypro/integration-management-office-imo-9265,"Operational Excellence",PowerPoint,31,"LearnPPT Consulting","Integration Management Office (IMO) PPT: Learn IMO roles, structure, and best practices for merger integration and project management. Download this detailed template now."
"Risk Management Framework Mind Map",https://flevy.com/browse/flevypro/risk-management-framework-mind-map-9224,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore a comprehensive Risk Management Framework Mind Map, crafted by ex-McKinsey and Big 4 consultants. Enhance decision-making with visual insights."
"Objectives & Key Results &#40;OKR&#41; Mind Map",https://flevy.com/browse/flevypro/objectives-and-key-results-okr-mind-map-9148,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore this OKR Mind Map (PPT) crafted by ex-McKinsey & Big 4 consultants. Enhance goal-setting, alignment, and strategic insights with visual clarity."
"PRINCE2 Project Management Overview",https://flevy.com/browse/marketplace/prince2-project-management-overview-287,"Operational Excellence",PowerPoint,64,"Dartview Consulting","PRINCE2 Project Management Overview PPT: Learn PRINCE2 principles, themes, processes & roles. Download this customizable project management presentation now."
"Continuous Process Improvement and Innovation (CPI2)",https://flevy.com/browse/flevypro/continuous-process-improvement-and-innovation-cpi2-3937,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore the CPI2 framework, crafted by ex-McKinsey & Big 4 consultants, to drive transformational change through process improvement and innovation."
"Post-merger Integration (PMI): Financial Integration",https://flevy.com/browse/flevypro/post-merger-integration-pmi-financial-integration-4049,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore this comprehensive PMI framework by ex-McKinsey & Big 4 consultants. Master Financial Integration with strategic insights and practical templates."
